Id,SalePrice
1461,126517.8988941055
1462,205402.43168526652
1463,183368.4553957026
1464,196615.2654004936
1465,193980.1120620262
1466,174774.44315625954
1467,175658.68111127568
1468,164338.81411032774
1469,206535.9128114613
1470,119340.0014566072
1471,164961.78809105733
1472,103982.0816898293
1473,99047.54027853424
1474,148364.6244257276
1475,114492.19401867704
1476,358765.15130029316
1477,250896.45404944272
1478,305544.92177809833
1479,304239.1310677509
1480,531293.575579753
1481,321736.20008071535
1482,199709.49573998363
1483,169286.1461129122
1484,162000.4570157051
1485,176169.34955680283
1486,182990.76580884037
1487,344559.82517998724
1488,224658.1569789639
1489,187478.74305875532
1490,236031.98399292195
1491,187322.22402046405
1492,95492.82733485632
1493,194715.07578824385
1494,297874.0657234876
1495,291001.98679807014
1496,229010.38924483792
1497,179961.88550988864
1498,205622.9638237102
1499,176206.36773952923
1500,163509.2244325549
1501,170701.44359265867
1502,144972.6063891229
1503,383932.1668231674
1504,239316.40161522522
1505,223363.14318397833
1506,186919.50131084034
1507,259468.9275162475
1508,209737.08299830265
1509,156402.33229275944
1510,144266.65642499906
1511,173705.1271864055
1512,159585.1115861372
1513,144384.11884013173
1514,174968.37604220872
1515,179896.55583193805
1516,146852.34259086958
1517,174101.90191990495
1518,127979.58700404753
1519,199622.60960229806
1520,131078.1629834262
1521,132873.06880771896
1522,168297.00448745574
1523,114705.76088051354
1524,117793.21073986212
1525,119821.0932948614
1526,109249.16805653716
1527,107811.42487017537
1528,136527.92440330365
1529,168032.89885763772
1530,196117.14143911694
1531,122982.67622797257
1532,99085.85272976011
1533,142920.26842729835
1534,132933.46362547643
1535,132453.91672024198
1536,109084.66077971178
1537,66892.46836573166
1538,136903.69590261442
1539,165104.78876667735
1540,81046.40557866426
1541,141854.371545421
1542,175677.59796897537
1543,183180.7792087877
1544,86664.96227019027
1545,116557.01229241717
1546,135987.71456910102
1547,143606.61321142747
1548,147840.70480778217
1549,121365.7779028804
1550,128011.10126652374
1551,108836.08041043948
1552,154110.3887804062
1553,134713.13014158417
1554,117665.92392007534
1555,170256.63897932452
1556,92953.38913889235
1557,116071.15011119567
1558,101933.9317002347
1559,65809.77090632379
1560,124725.56621676373
1561,124780.31068436836
1562,138414.26114278802
1563,120010.92095398442
1564,148134.24146284626
1565,148381.31685285628
1566,240355.95250346191
1567,84566.76011309458
1568,238161.2297133594
1569,138166.1436543703
1570,135936.83406009004
1571,109954.24268402276
1572,144926.47692843547
1573,252465.994253887
1574,117527.26923191643
1575,204766.98260068442
1576,211155.6320220794
1577,180397.09018628852
1578,141664.7650717551
1579,137365.29136220054
1580,197644.4401654844
1581,160920.22183287548
1582,134986.69421864927
1583,313460.86454726366
1584,221892.3769645395
1585,138080.2391930642
1586,87724.71724080457
1587,125978.64473253011
1588,156786.3792912647
1589,87558.34119014165
1590,130788.0420248796
1591,88311.59376484487
1592,110993.17354979976
1593,140318.18163872417
1594,134898.60541193746
1595,100237.09399970273
1596,230207.32909782912
1597,186408.18390919836
1598,210781.74973988783
1599,149636.57049027336
1600,139451.8108730567
1601,72579.07575523712
1602,119786.28201652519
1603,83771.57687908193
1604,270109.5125526235
1605,238521.81094218424
1606,155292.70436157493
1607,183157.21289292013
1608,217967.72949227027
1609,182550.51606183103
1610,152734.3428659119
1611,137080.56767312516
1612,181189.15700044623
1613,171835.7998294683
1614,115638.89792395124
1615,84527.50958230322
1616,72903.4097297754
1617,94098.23968225575
1618,151557.15080013452
1619,155735.08624515886
1620,164091.58782215798
1621,138983.43800664681
1622,149243.1338901781
1623,250534.38041624663
1624,198408.45509648527
1625,122527.52322512597
1626,166445.15636185827
1627,195143.91313414753
1628,272267.9946890748
1629,171448.70050001072
1630,371798.5577146644
1631,252794.21874310324
1632,243636.65046503095
1633,168662.98004938016
1634,190437.5301947618
1635,181026.75652979742
1636,160645.43912252787
1637,214545.0412226135
1638,183755.39012219003
1639,182644.52907335188
1640,243025.63938361342
1641,179445.67990862575
1642,247729.46047744685
1643,213794.78869773896
1644,238385.5225413082
1645,228016.44595750613
1646,152813.7775008281
1647,157148.12710428025
1648,130778.39640589427
1649,141524.6786270971
1650,117580.1115549546
1651,115819.16724773466
1652,100158.33999730983
1653,106930.7091397826
1654,148932.80985653924
1655,136822.20364035745
1656,148552.7928558736
1657,154394.87782092154
1658,150677.29843453522
1659,128109.66651571088
1660,154364.79162184376
1661,461531.7950581834
1662,414077.9261642126
1663,387040.6873795911
1664,432049.5279351579
1665,311036.1673392015
1666,307296.25131784054
1667,391451.38402969897
1668,313603.0814999381
1669,303635.6194457665
1670,348905.8526139897
1671,263292.35908247577
1672,445042.8757361695
1673,280171.54415022035
1674,247598.28791814556
1675,192630.1377067821
1676,192512.89953664268
1677,208446.787768755
1678,503064.9775302692
1679,408113.9890015655
1680,323311.8745159836
1681,238037.4591837933
1682,324292.0238090493
1683,187491.1408576894
1684,177433.44569823158
1685,171303.94018037306
1686,169776.14784582483
1687,161893.1402829626
1688,182006.61803827426
1689,184330.45598522513
1690,193038.7279817969
1691,186565.58091552375
1692,254214.6837907583
1693,165000.62388437428
1694,185163.14901291515
1695,163485.13969613885
1696,267172.89822186943
1697,165050.57490184662
1698,345827.3882234327
1699,331765.7502580883
1700,264239.7515402987
1701,270950.55315821647
1702,239669.8206750822
1703,238415.3884720546
1704,270457.04292336135
1705,232135.55624230742
1706,188483.7817070297
1707,210798.83162183544
1708,194629.10904663277
1709,256718.1804039787
1710,216660.61538070007
1711,269033.01238626236
1712,246491.0065555354
1713,269189.78007344384
1714,230980.25053442395
1715,204413.58320181567
1716,179702.04639441165
1717,175805.2309540972
1718,132392.1118854052
1719,195992.23502764964
1720,246095.95431247278
1721,151521.839715204
1722,114745.86263560507
1723,149486.33695058356
1724,197367.17142452975
1725,238886.9318462386
1726,182182.8292041671
1727,143464.4761557585
1728,169328.4137697422
1729,167800.44013456715
