Id,SalePrice
1461,119157.1359426164
1462,120851.67044540172
1463,168218.0234446569
1464,195638.18856968568
1465,181909.367798362
1466,176623.7217265994
1467,197373.49941004705
1468,172675.46155989138
1469,198148.43739512656
1470,118558.88982168156
1471,196833.80104106304
1472,109976.0546017217
1473,100460.71316603302
1474,156892.28562160177
1475,123095.89724177442
1476,318484.3528700277
1477,237141.25862063302
1478,278340.2539003977
1479,261342.2373640577
1480,420204.19753390003
1481,296528.6662696033
1482,200837.59814840206
1483,167684.5279628065
1484,163146.33403655747
1485,206221.587516448
1486,205762.824312792
1487,312027.9803789747
1488,250903.98540063502
1489,174727.30557447716
1490,218135.08351176168
1491,195873.8690841371
1492,96763.08349817288
1493,226547.51667202523
1494,290700.7249510401
1495,286634.0661132595
1496,209214.89570559934
1497,163752.58949725836
1498,153138.329569796
1499,165514.2927461208
1500,152615.8750161651
1501,156793.72848920134
1502,150264.8228465634
1503,289383.77371964284
1504,247224.2615921002
1505,220811.94374728418
1506,186511.38619411882
1507,237923.46577019495
1508,186613.85598752898
1509,157927.79930291753
1510,136886.452552744
1511,138885.35476791943
1512,168421.9785160206
1513,143553.3497256377
1514,144223.8631649997
1515,190893.20444842582
1516,147694.4025158099
1517,157354.34294451863
1518,127302.78263616061
1519,214415.8358715533
1520,119207.40943741654
1521,112174.68967671813
1522,187012.99924383627
1523,96403.72754955004
1524,113861.55675644113
1525,109931.19060990184
1526,97968.63421289161
1527,104614.24222274801
1528,153898.86676514702
1529,131846.1201470693
1530,221070.76541565816
1531,113597.22402168633
1532,107005.88358903916
1533,150695.69610441814
1534,128144.79251871744
1535,143778.91502593693
1536,107515.65850235298
1537,74407.79194203853
1538,168862.50527424781
1539,193703.66253261716
1540,84615.63554284653
1541,139644.66054754998
1542,131167.39858672622
1543,175238.41509637932
1544,97095.98157401066
1545,126609.85195073
1546,144059.87965203755
1547,136120.67646809743
1548,134428.53185749712
1549,121009.4783309235
1550,126908.80166707849
1551,123712.11924769283
1552,133682.77221624556
1553,139598.7596458892
1554,127233.45436065164
1555,144257.46564657142
1556,93157.75268990584
1557,86039.54805624307
1558,102659.4170793285
1559,77522.72922959589
1560,120570.95393496512
1561,113712.83438236121
1562,133393.16905085384
1563,116735.56589576308
1564,153257.52764437237
1565,146396.3479788547
1566,242404.18768680788
1567,84377.84104779291
1568,204098.98883363995
1569,106422.51224542494
1570,149215.36826739728
1571,125357.54860414434
1572,139327.97221548166
1573,232532.74728940925
1574,118999.59808728739
1575,224939.64740452034
1576,257294.3909528155
1577,183871.1597087903
1578,135356.08420530523
1579,135163.94950967852
1580,202440.06088538433
1581,159810.2535698142
1582,132987.0635009113
1583,316870.78022872226
1584,226608.19870458666
1585,141125.05940149206
1586,86081.40087320382
1587,109027.01851573927
1588,141657.86878945917
1589,104829.06024241846
1590,140879.4489180324
1591,85688.10796209994
1592,118569.13595463017
1593,141055.13639356874
1594,123536.12758281713
1595,97164.49838569603
1596,201028.1708161163
1597,155460.51541456516
1598,204374.20171494441
1599,187832.87929308283
1600,178488.24455069154
1601,67770.93550108884
1602,114940.02511700224
1603,91290.06709973095
1604,246842.31547858726
1605,270178.7539326422
1606,174334.97250880944
1607,173013.30145740823
1608,232766.8473119005
1609,182054.23264010198
1610,155095.6728030042
1611,148003.18265640488
